sample_id,file_name,source_dir,sample_type,expected_invoice,invoice_code,invoice_number,invoice_date,amount,tax,total,buyer_name,seller_name,quality_level,notes
V35,vat_0060.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V36,vat_0061.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V37,vat_0062.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V38,vat_0063.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V39,vat_0064.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V40,vat_0065.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V41,vat_0066.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V42,vat_0067.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V43,vat_0068.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V44,vat_0069.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V45,vat_0070.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V46,vat_0071.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V47,vat_0072.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V48,vat_0073.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V49,vat_0074.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V50,vat_0075.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V51,vat_0026.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V52,vat_0027.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V53,vat_0028.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V54,vat_0029.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V55,vat_0030.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V56,vat_0031.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V57,vat_0032.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V58,vat_0033.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V59,vat_0034.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V60,vat_0035.jpg,vat_train,vat_complex,true,,,,,,,,,medium,复杂增值税发票重点检查购销方与金额区
V61,vat_0076.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V62,vat_0077.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V63,vat_0078.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V64,vat_0079.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V65,vat_0080.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V66,vat_0081.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V67,vat_0082.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V68,vat_0083.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V69,vat_0084.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V70,vat_0085.jpg,vat_test,vat_complex,true,,,,,,,,,medium,复杂增值税发票测试样本
V71,vat_0036.jpg,vat_train,vat_hard,true,,,,,,,,,low,困难增值税发票优先标注模糊倾斜裁切情况
V72,vat_0037.jpg,vat_train,vat_hard,true,,,,,,,,,low,困难增值税发票优先标注模糊倾斜裁切情况
V73,vat_0038.jpg,vat_train,vat_hard,true,,,,,,,,,low,困难增值税发票优先标注模糊倾斜裁切情况
V74,vat_0039.jpg,vat_train,vat_hard,true,,,,,,,,,low,困难增值税发票优先标注模糊倾斜裁切情况
V75,vat_0040.jpg,vat_train,vat_hard,true,,,,,,,,,low,困难增值税发票优先标注模糊倾斜裁切情况
V76,vat_0086.jpg,vat_test,vat_hard,true,,,,,,,,,low,困难增值税发票测试样本
V77,vat_0087.jpg,vat_test,vat_hard,true,,,,,,,,,low,困难增值税发票测试样本
V78,vat_0088.jpg,vat_test,vat_hard,true,,,,,,,,,low,困难增值税发票测试样本
V79,vat_0089.jpg,vat_test,vat_hard,true,,,,,,,,,low,困难增值税发票测试样本
V80,vat_0090.jpg,vat_test,vat_hard,true,,,,,,,,,low,困难增值税发票测试样本
T81,taxi_0001.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T82,taxi_0002.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T83,taxi_0003.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T84,taxi_0004.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T85,taxi_0005.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T86,taxi_0006.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T87,taxi_0007.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T88,taxi_0008.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T89,taxi_0009.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T90,taxi_0010.jpg,taxi_train,taxi_standard,true,,,,,,,,,medium,出租车发票泛化样本重点统计票据判定日期金额
T91,taxi_0115.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T92,taxi_0116.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T93,taxi_0117.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T94,taxi_0118.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T95,taxi_0119.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T96,taxi_0120.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T97,taxi_0121.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T98,taxi_0122.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T99,taxi_0123.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
T100,taxi_0124.jpg,taxi_test,taxi_hard,true,,,,,,,,,low,出租车发票困难样本重点统计误判与容错
